InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
536386,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-01 09:57:00,1.65,16029.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,165.0
536390,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-01 10:19:00,1.65,17511.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,165.0
536409,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-01 11:45:00,1.95,17908.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,3.9
536464,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-01 12:23:00,1.95,17968.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,1.95
536522,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-01 12:49:00,1.95,15012.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,1.95
536526,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-01 12:58:00,1.95,14001.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,19.5
536542,85099B,JUMBO BAG RED RETROSPOT,40,2010-12-01 14:11:00,1.95,16456.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,78.0
536575,85099B,JUMBO BAG RED RETROSPOT,70,2010-12-01 16:01:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,115.5
536576,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-01 16:11:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,49.5
536581,85099B,JUMBO BAG RED RETROSPOT,200,2010-12-01 16:19:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,330.0
536607,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-02 09:29:00,1.95,17732.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,19.5
536615,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:09:00,0.29,14047.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
536618,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:17:00,0.29,17017.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
536632,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-02 11:02:00,1.95,14388.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,19.5
536643,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-02 11:57:00,1.95,14390.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,3.9
